,Demographic,DBN,School Name,Cohort,Total Cohort,Total Grads - n,Total Grads - % of cohort,Total Regents - n,Total Regents - % of cohort,Total Regents - % of grads,Advanced Regents - n,Advanced Regents - % of cohort,Advanced Regents - % of grads,Regents w/o Advanced - n,Regents w/o Advanced - % of cohort,Regents w/o Advanced - % of grads,Local - n,Local - % of cohort,Local - % of grads,Still Enrolled - n,Still Enrolled - % of cohort,Dropped Out - n,Dropped Out - % of cohort
3360,English Language Learners,10X374,KNOWLEDGE AND POWER PREPARATORY ACADE,2006 Aug,1,s,s,s,s,s,s,s,s,s,s,s,s,s,s,s,s,s,s
3361,English Language Learners,10X397,ENGLISH LANGUAGE LEARNERS AND INTERNA,2006,3,s,s,s,s,s,s,s,s,s,s,s,s,s,s,s,s,s,s
3362,English Language Learners,10X397,ENGLISH LANGUAGE LEARNERS AND INTERNA,2006 Aug,3,s,s,s,s,s,s,s,s,s,s,s,s,s,s,s,s,s,s
3363,English Language Learners,10X410,WILLIAM H. TAFT HIGH SCHOOL,2001,98,10,10.2,0,0,0,0,0,0,0,0,0,10,10.2,100,17.0,17.3,70.0,71.4
3364,English Language Learners,10X410,WILLIAM H. TAFT HIGH SCHOOL,2002,40,3,7.5,0,0,0,0,0,0,0,0,0,3,7.5,100,4.0,10,29.0,72.5
3365,English Language Learners,10X410,WILLIAM H. TAFT HIGH SCHOOL,2003,5,s,s,s,s,s,s,s,s,s,s,s,s,s,s,s,s,s,s
3366,English Language Learners,10X430,WALTON HIGH SCHOOL,2001,271,51,18.8,10,3.7,19.6,1,0.4,2,9,3.3,17.6,41,15.1,80.4,137.0,50.6,55.0,20.3
3367,English Language Learners,10X430,WALTON HIGH SCHOOL,2002,265,47,17.7,14,5.3,29.8,0,0,0,14,5.3,29.8,33,12.5,70.2,133.0,50.2,79.0,29.8
3368,English Language Learners,10X430,WALTON HIGH SCHOOL,2003,258,59,22.9,13,5,22,2,0.8,3.4,11,4.3,18.6,46,17.8,78,97.0,37.6,96.0,37.2
3369,English Language Learners,10X430,WALTON HIGH SCHOOL,2005,1,s,s,s,s,s,s,s,s,s,s,s,s,s,s,s,s,s,s
3370,English Language Learners,10X433,HIGH SCHOOL FOR TEACHING AND THE PROF,2001,3,s,s,s,s,s,s,s,s,s,s,s,s,s,s,s,s,s,s
3371,English Language Learners,10X433,HIGH SCHOOL FOR TEACHING AND THE PROF,2002,8,s,s,s,s,s,s,s,s,s,s,s,s,s,s,s,s,s,s
3372,English Language Learners,10X433,HIGH SCHOOL FOR TEACHING AND THE PROF,2003,15,s,s,s,s,s,s,s,s,s,s,s,s,s,s,s,s,s,s
3373,English Language Learners,10X433,HIGH SCHOOL FOR TEACHING AND THE PROF,2004,13,s,s,s,s,s,s,s,s,s,s,s,s,s,s,s,s,s,s
3374,English Language Learners,10X433,HIGH SCHOOL FOR TEACHING AND THE PROF,2005,17,s,s,s,s,s,s,s,s,s,s,s,s,s,s,s,s,s,s
3375,English Language Learners,10X433,HIGH SCHOOL FOR TEACHING AND THE PROF,2006,24,13,54.2,7,29.2,53.8,0,0,0,7,29.2,53.8,6,25,46.2,3.0,12.5,8.0,33.3
3376,English Language Learners,10X433,HIGH SCHOOL FOR TEACHING AND THE PROF,2006 Aug,24,13,54.2,7,29.2,53.8,0,0,0,7,29.2,53.8,6,25,46.2,3.0,12.5,8.0,33.3
3377,English Language Learners,10X434,BELMONT PREPARATORY HIGH SCHOOL,2001,2,s,s,s,s,s,s,s,s,s,s,s,s,s,s,s,s,s,s
3378,English Language Learners,10X434,BELMONT PREPARATORY HIGH SCHOOL,2002,10,s,s,s,s,s,s,s,s,s,s,s,s,s,s,s,s,s,s
3379,English Language Learners,10X434,BELMONT PREPARATORY HIGH SCHOOL,2003,15,s,s,s,s,s,s,s,s,s,s,s,s,s,s,s,s,s,s
3380,English Language Learners,10X434,BELMONT PREPARATORY HIGH SCHOOL,2004,14,s,s,s,s,s,s,s,s,s,s,s,s,s,s,s,s,s,s
3381,English Language Learners,10X434,BELMONT PREPARATORY HIGH SCHOOL,2005,19,s,s,s,s,s,s,s,s,s,s,s,s,s,s,s,s,s,s
3382,English Language Learners,10X434,BELMONT PREPARATORY HIGH SCHOOL,2006,18,s,s,s,s,s,s,s,s,s,s,s,s,s,s,s,s,s,s
3383,English Language Learners,10X434,BELMONT PREPARATORY HIGH SCHOOL,2006 Aug,18,s,s,s,s,s,s,s,s,s,s,s,s,s,s,s,s,s,s
3384,English Language Learners,10X435,THEODORE ROOSEVELT HIGH SCHOOL,2001,142,18,12.7,0,0,0,0,0,0,0,0,0,18,12.7,100,44.0,31,58.0,40.8
3385,English Language Learners,10X435,THEODORE ROOSEVELT HIGH SCHOOL,2002,69,0,0,0,0,,0,0,,0,0,,0,0,,11.0,15.9,52.0,75.4
3386,English Language Learners,10X435,THEODORE ROOSEVELT HIGH SCHOOL,2003,1,s,s,s,s,s,s,s,s,s,s,s,s,s,s,s,s,s,s
3387,English Language Learners,10X435,THEODORE ROOSEVELT HIGH SCHOOL,2004,1,s,s,s,s,s,s,s,s,s,s,s,s,s,s,s,s,s,s
3388,English Language Learners,10X437,FORDHAM HIGH SCHOOL FOR THE ARTS,2002,12,s,s,s,s,s,s,s,s,s,s,s,s,s,s,s,s,s,s
3389,English Language Learners,10X437,FORDHAM HIGH SCHOOL FOR THE ARTS,2003,20,s,s,s,s,s,s,s,s,s,s,s,s,s,s,s,s,s,s
3390,English Language Learners,10X437,FORDHAM HIGH SCHOOL FOR THE ARTS,2004,8,s,s,s,s,s,s,s,s,s,s,s,s,s,s,s,s,s,s
3391,English Language Learners,10X437,FORDHAM HIGH SCHOOL FOR THE ARTS,2005,9,s,s,s,s,s,s,s,s,s,s,s,s,s,s,s,s,s,s
3392,English Language Learners,10X437,FORDHAM HIGH SCHOOL FOR THE ARTS,2006,2,s,s,s,s,s,s,s,s,s,s,s,s,s,s,s,s,s,s
3393,English Language Learners,10X437,FORDHAM HIGH SCHOOL FOR THE ARTS,2006 Aug,2,s,s,s,s,s,s,s,s,s,s,s,s,s,s,s,s,s,s
3394,English Language Learners,10X438,FORDHAM LEADERSHIP ACADEMY FOR BUSINE,2001,2,s,s,s,s,s,s,s,s,s,s,s,s,s,s,s,s,s,s
3395,English Language Learners,10X438,FORDHAM LEADERSHIP ACADEMY FOR BUSINE,2002,21,8,38.1,0,0,0,0,0,0,0,0,0,8,38.1,100,8.0,38.1,4.0,19
3396,English Language Learners,10X438,FORDHAM LEADERSHIP ACADEMY FOR BUSINE,2003,37,12,32.4,2,5.4,16.7,0,0,0,2,5.4,16.7,10,27,83.3,10.0,27,14.0,37.8
3397,English Language Learners,10X438,FORDHAM LEADERSHIP ACADEMY FOR BUSINE,2004,10,s,s,s,s,s,s,s,s,s,s,s,s,s,s,s,s,s,s
3398,English Language Learners,10X438,FORDHAM LEADERSHIP ACADEMY FOR BUSINE,2005,14,s,s,s,s,s,s,s,s,s,s,s,s,s,s,s,s,s,s
3399,English Language Learners,10X438,FORDHAM LEADERSHIP ACADEMY FOR BUSINE,2006,18,s,s,s,s,s,s,s,s,s,s,s,s,s,s,s,s,s,s
3400,English Language Learners,10X438,FORDHAM LEADERSHIP ACADEMY FOR BUSINE,2006 Aug,18,s,s,s,s,s,s,s,s,s,s,s,s,s,s,s,s,s,s
3401,English Language Learners,10X439,BRONX HIGH SCHOOL FOR LAW AND COMMUNI,2002,10,s,s,s,s,s,s,s,s,s,s,s,s,s,s,s,s,s,s
3402,English Language Learners,10X439,BRONX HIGH SCHOOL FOR LAW AND COMMUNI,2003,12,s,s,s,s,s,s,s,s,s,s,s,s,s,s,s,s,s,s
3403,English Language Learners,10X439,BRONX HIGH SCHOOL FOR LAW AND COMMUNI,2004,10,s,s,s,s,s,s,s,s,s,s,s,s,s,s,s,s,s,s
3404,English Language Learners,10X439,BRONX HIGH SCHOOL FOR LAW AND COMMUNI,2005,7,s,s,s,s,s,s,s,s,s,s,s,s,s,s,s,s,s,s
3405,English Language Learners,10X439,BRONX HIGH SCHOOL FOR LAW AND COMMUNI,2006,20,s,s,s,s,s,s,s,s,s,s,s,s,s,s,s,s,s,s
3406,English Language Learners,10X439,BRONX HIGH SCHOOL FOR LAW AND COMMUNI,2006 Aug,20,s,s,s,s,s,s,s,s,s,s,s,s,s,s,s,s,s,s
3407,English Language Learners,10X440,DEWITT CLINTON HIGH SCHOOL,2001,145,38,26.2,7,4.8,18.4,3,2.1,7.9,4,2.8,10.5,32,22.1,84.2,54.0,37.2,25.0,17.2
3408,English Language Learners,10X440,DEWITT CLINTON HIGH SCHOOL,2002,147,37,25.2,9,6.1,24.3,3,2,8.1,6,4.1,16.2,28,19,75.7,55.0,37.4,43.0,29.3
3409,English Language Learners,10X440,DEWITT CLINTON HIGH SCHOOL,2003,199,37,18.6,7,3.5,18.9,2,1,5.4,5,2.5,13.5,30,15.1,81.1,93.0,46.7,55.0,27.6
3410,English Language Learners,10X440,DEWITT CLINTON HIGH SCHOOL,2004,214,50,23.4,15,7,30,1,0.5,2,14,6.5,28,35,16.4,70,109.0,50.9,46.0,21.5
3411,English Language Learners,10X440,DEWITT CLINTON HIGH SCHOOL,2005,184,43,23.4,12,6.5,27.9,3,1.6,7,9,4.9,20.9,31,16.8,72.1,94.0,51.1,33.0,17.9
3412,English Language Learners,10X440,DEWITT CLINTON HIGH SCHOOL,2006,221,69,31.2,16,7.2,23.2,0,0,0,16,7.2,23.2,53,24,76.8,76.0,34.4,56.0,25.3
3413,English Language Learners,10X440,DEWITT CLINTON HIGH SCHOOL,2006 Aug,221,85,38.5,19,8.6,22.4,0,0,0,19,8.6,22.4,66,29.9,77.6,60.0,27.1,56.0,25.3
3414,English Language Learners,10X442,CELIA CRUZ BRONX HIGH SCHOOL OF MUSIC,2003,1,s,s,s,s,s,s,s,s,s,s,s,s,s,s,s,s,s,s
3415,English Language Learners,10X442,CELIA CRUZ BRONX HIGH SCHOOL OF MUSIC,2004,2,s,s,s,s,s,s,s,s,s,s,s,s,s,s,s,s,s,s
3416,English Language Learners,10X442,CELIA CRUZ BRONX HIGH SCHOOL OF MUSIC,2005,5,s,s,s,s,s,s,s,s,s,s,s,s,s,s,s,s,s,s
3417,English Language Learners,10X442,CELIA CRUZ BRONX HIGH SCHOOL OF MUSIC,2006,3,s,s,s,s,s,s,s,s,s,s,s,s,s,s,s,s,s,s
3418,English Language Learners,10X442,CELIA CRUZ BRONX HIGH SCHOOL OF MUSIC,2006 Aug,3,s,s,s,s,s,s,s,s,s,s,s,s,s,s,s,s,s,s
3419,English Language Learners,10X445,BRONX HIGH SCHOOL OF SCIENCE,2001,2,s,s,s,s,s,s,s,s,s,s,s,s,s,s,s,s,s,s
3420,English Language Learners,10X475,JOHN F. KENNEDY HIGH SCHOOL,2001,200,31,15.5,1,0.5,3.2,0,0,0,1,0.5,3.2,30,15,96.8,101.0,50.5,61.0,30.5
3421,English Language Learners,10X475,JOHN F. KENNEDY HIGH SCHOOL,2002,170,21,12.4,4,2.4,19,0,0,0,4,2.4,19,17,10,81,75.0,44.1,67.0,39.4
3422,English Language Learners,10X475,JOHN F. KENNEDY HIGH SCHOOL,2003,142,18,12.7,2,1.4,11.1,0,0,0,2,1.4,11.1,16,11.3,88.9,44.0,31,63.0,44.4
3423,English Language Learners,10X475,JOHN F. KENNEDY HIGH SCHOOL,2004,199,87,43.7,16,8,18.4,0,0,0,16,8,18.4,71,35.7,81.6,71.0,35.7,27.0,13.6
3424,English Language Learners,10X475,JOHN F. KENNEDY HIGH SCHOOL,2005,197,68,34.5,17,8.6,25,0,0,0,17,8.6,25,51,25.9,75,61.0,31,29.0,14.7
3425,English Language Learners,10X475,JOHN F. KENNEDY HIGH SCHOOL,2006,150,46,30.7,17,11.3,37,3,2,6.5,14,9.3,30.4,29,19.3,63,42.0,28,43.0,28.7
3426,English Language Learners,10X475,JOHN F. KENNEDY HIGH SCHOOL,2006 Aug,150,60,40,20,13.3,33.3,3,2,5,17,11.3,28.3,40,26.7,66.7,30.0,20,41.0,27.3
3427,English Language Learners,10X477,MARBLE HILL HIGH SCHOOL FOR INTERNATI,2001,3,s,s,s,s,s,s,s,s,s,s,s,s,s,s,s,s,s,s
3428,English Language Learners,11X415,CHRISTOPHER COLUMBUS HIGH SCHOOL,2006,80,26,32.5,14,17.5,53.8,1,1.3,3.8,13,16.3,50,12,15,46.2,33.0,41.3,11.0,13.8
3429,English Language Learners,10X477,MARBLE HILL HIGH SCHOOL FOR INTERNATI,2002,7,s,s,s,s,s,s,s,s,s,s,s,s,s,s,s,s,s,s
3430,English Language Learners,10X477,MARBLE HILL HIGH SCHOOL FOR INTERNATI,2003,9,s,s,s,s,s,s,s,s,s,s,s,s,s,s,s,s,s,s
3431,English Language Learners,10X477,MARBLE HILL HIGH SCHOOL FOR INTERNATI,2004,37,32,86.5,19,51.4,59.4,6,16.2,18.8,13,35.1,40.6,13,35.1,40.6,4.0,10.8,1.0,2.7
3432,English Language Learners,10X477,MARBLE HILL HIGH SCHOOL FOR INTERNATI,2005,34,26,76.5,21,61.8,80.8,1,2.9,3.8,20,58.8,76.9,5,14.7,19.2,7.0,20.6,1.0,2.9
3433,English Language Learners,10X477,MARBLE HILL HIGH SCHOOL FOR INTERNATI,2006,36,28,77.8,25,69.4,89.3,3,8.3,10.7,22,61.1,78.6,3,8.3,10.7,5.0,13.9,0.0,0
3434,English Language Learners,10X477,MARBLE HILL HIGH SCHOOL FOR INTERNATI,2006 Aug,36,29,80.6,26,72.2,89.7,3,8.3,10.3,23,63.9,79.3,3,8.3,10.3,4.0,11.1,0.0,0
3435,English Language Learners,10X495,UNIVERSITY HEIGHTS,2001,14,s,s,s,s,s,s,s,s,s,s,s,s,s,s,s,s,s,s
3436,English Language Learners,10X495,UNIVERSITY HEIGHTS,2002,10,s,s,s,s,s,s,s,s,s,s,s,s,s,s,s,s,s,s
3437,English Language Learners,10X495,UNIVERSITY HEIGHTS,2003,9,s,s,s,s,s,s,s,s,s,s,s,s,s,s,s,s,s,s
3438,English Language Learners,10X495,UNIVERSITY HEIGHTS,2004,7,s,s,s,s,s,s,s,s,s,s,s,s,s,s,s,s,s,s
3439,English Language Learners,10X495,UNIVERSITY HEIGHTS,2005,3,s,s,s,s,s,s,s,s,s,s,s,s,s,s,s,s,s,s
3440,English Language Learners,10X495,UNIVERSITY HEIGHTS,2006,7,s,s,s,s,s,s,s,s,s,s,s,s,s,s,s,s,s,s
3441,English Language Learners,10X495,UNIVERSITY HEIGHTS,2006 Aug,7,s,s,s,s,s,s,s,s,s,s,s,s,s,s,s,s,s,s
3442,English Language Learners,10X546,BRONX THEATRE HIGH SCHOOL,2002,1,s,s,s,s,s,s,s,s,s,s,s,s,s,s,s,s,s,s
3443,English Language Learners,10X546,BRONX THEATRE HIGH SCHOOL,2003,4,s,s,s,s,s,s,s,s,s,s,s,s,s,s,s,s,s,s
3444,English Language Learners,10X546,BRONX THEATRE HIGH SCHOOL,2004,7,s,s,s,s,s,s,s,s,s,s,s,s,s,s,s,s,s,s
3445,English Language Learners,10X546,BRONX THEATRE HIGH SCHOOL,2005,4,s,s,s,s,s,s,s,s,s,s,s,s,s,s,s,s,s,s
3446,English Language Learners,10X546,BRONX THEATRE HIGH SCHOOL,2006,8,s,s,s,s,s,s,s,s,s,s,s,s,s,s,s,s,s,s
3447,English Language Learners,10X546,BRONX THEATRE HIGH SCHOOL,2006 Aug,8,s,s,s,s,s,s,s,s,s,s,s,s,s,s,s,s,s,s
3448,English Language Learners,10X549,DISCOVERY HIGH SCHOOL,2002,1,s,s,s,s,s,s,s,s,s,s,s,s,s,s,s,s,s,s
3449,English Language Learners,10X549,DISCOVERY HIGH SCHOOL,2003,5,s,s,s,s,s,s,s,s,s,s,s,s,s,s,s,s,s,s
3450,English Language Learners,10X549,DISCOVERY HIGH SCHOOL,2004,7,s,s,s,s,s,s,s,s,s,s,s,s,s,s,s,s,s,s
3451,English Language Learners,10X549,DISCOVERY HIGH SCHOOL,2005,10,s,s,s,s,s,s,s,s,s,s,s,s,s,s,s,s,s,s
3452,English Language Learners,10X549,DISCOVERY HIGH SCHOOL,2006,18,s,s,s,s,s,s,s,s,s,s,s,s,s,s,s,s,s,s
3453,English Language Learners,10X549,DISCOVERY HIGH SCHOOL,2006 Aug,18,s,s,s,s,s,s,s,s,s,s,s,s,s,s,s,s,s,s
3454,English Language Learners,10X660,GRACE DODGE CAREER AND TECHNICAL EDUC,2001,28,3,10.7,1,3.6,33.3,0,0,0,1,3.6,33.3,2,7.1,66.7,11.0,39.3,11.0,39.3
3455,English Language Learners,10X660,GRACE DODGE CAREER AND TECHNICAL EDUC,2002,34,5,14.7,1,2.9,20,0,0,0,1,2.9,20,4,11.8,80,12.0,35.3,14.0,41.2
3456,English Language Learners,10X660,GRACE DODGE CAREER AND TECHNICAL EDUC,2003,37,6,16.2,0,0,0,0,0,0,0,0,0,6,16.2,100,12.0,32.4,18.0,48.6
3457,English Language Learners,10X660,GRACE DODGE CAREER AND TECHNICAL EDUC,2004,55,10,18.2,3,5.5,30,0,0,0,3,5.5,30,7,12.7,70,20.0,36.4,21.0,38.2
3458,English Language Learners,10X660,GRACE DODGE CAREER AND TECHNICAL EDUC,2005,63,12,19,4,6.3,33.3,0,0,0,4,6.3,33.3,8,12.7,66.7,29.0,46,21.0,33.3
3459,English Language Learners,10X660,GRACE DODGE CAREER AND TECHNICAL EDUC,2006,61,15,24.6,3,4.9,20,0,0,0,3,4.9,20,12,19.7,80,25.0,41,18.0,29.5
3460,English Language Learners,10X660,GRACE DODGE CAREER AND TECHNICAL EDUC,2006 Aug,61,17,27.9,3,4.9,17.6,0,0,0,3,4.9,17.6,14,23,82.4,23.0,37.7,18.0,29.5
3461,English Language Learners,11X249,BRONX HEALTH SCIENCES HIGH SCHOOL,2004,2,s,s,s,s,s,s,s,s,s,s,s,s,s,s,s,s,s,s
3462,English Language Learners,11X249,BRONX HEALTH SCIENCES HIGH SCHOOL,2005,5,s,s,s,s,s,s,s,s,s,s,s,s,s,s,s,s,s,s
3463,English Language Learners,11X249,BRONX HEALTH SCIENCES HIGH SCHOOL,2006,5,s,s,s,s,s,s,s,s,s,s,s,s,s,s,s,s,s,s
3464,English Language Learners,11X249,BRONX HEALTH SCIENCES HIGH SCHOOL,2006 Aug,5,s,s,s,s,s,s,s,s,s,s,s,s,s,s,s,s,s,s
3465,English Language Learners,11X253,BRONX HIGH SCHOOL FOR WRITING AND COM,2004,4,s,s,s,s,s,s,s,s,s,s,s,s,s,s,s,s,s,s
3466,English Language Learners,11X253,BRONX HIGH SCHOOL FOR WRITING AND COM,2005,4,s,s,s,s,s,s,s,s,s,s,s,s,s,s,s,s,s,s
3467,English Language Learners,11X253,BRONX HIGH SCHOOL FOR WRITING AND COM,2006,8,s,s,s,s,s,s,s,s,s,s,s,s,s,s,s,s,s,s
3468,English Language Learners,11X253,BRONX HIGH SCHOOL FOR WRITING AND COM,2006 Aug,8,s,s,s,s,s,s,s,s,s,s,s,s,s,s,s,s,s,s
3469,English Language Learners,11X265,BRONX LAB SCHOOL,2003,1,s,s,s,s,s,s,s,s,s,s,s,s,s,s,s,s,s,s
3470,English Language Learners,11X265,BRONX LAB SCHOOL,2004,5,s,s,s,s,s,s,s,s,s,s,s,s,s,s,s,s,s,s
3471,English Language Learners,11X265,BRONX LAB SCHOOL,2005,6,s,s,s,s,s,s,s,s,s,s,s,s,s,s,s,s,s,s
3472,English Language Learners,11X265,BRONX LAB SCHOOL,2006,9,s,s,s,s,s,s,s,s,s,s,s,s,s,s,s,s,s,s
3473,English Language Learners,11X265,BRONX LAB SCHOOL,2006 Aug,9,s,s,s,s,s,s,s,s,s,s,s,s,s,s,s,s,s,s
3474,English Language Learners,11X270,ACADEMY FOR SCHOLARSHIP AND ENTRENEURSHIP,2005,3,s,s,s,s,s,s,s,s,s,s,s,s,s,s,s,s,s,s
3475,English Language Learners,11X270,ACADEMY FOR SCHOLARSHIP AND ENTRENEURSHIP,2006,4,s,s,s,s,s,s,s,s,s,s,s,s,s,s,s,s,s,s
3476,English Language Learners,11X270,ACADEMY FOR SCHOLARSHIP AND ENTRENEURSHIP,2006 Aug,4,s,s,s,s,s,s,s,s,s,s,s,s,s,s,s,s,s,s
3477,English Language Learners,11X275,HIGH SCHOOL OF COMPUTERS AND TECHNOLO,2001,1,s,s,s,s,s,s,s,s,s,s,s,s,s,s,s,s,s,s
3478,English Language Learners,11X275,HIGH SCHOOL OF COMPUTERS AND TECHNOLO,2003,1,s,s,s,s,s,s,s,s,s,s,s,s,s,s,s,s,s,s
3479,English Language Learners,11X275,HIGH SCHOOL OF COMPUTERS AND TECHNOLO,2004,6,s,s,s,s,s,s,s,s,s,s,s,s,s,s,s,s,s,s
3480,English Language Learners,11X275,HIGH SCHOOL OF COMPUTERS AND TECHNOLO,2005,2,s,s,s,s,s,s,s,s,s,s,s,s,s,s,s,s,s,s
3481,English Language Learners,11X275,HIGH SCHOOL OF COMPUTERS AND TECHNOLO,2006,11,s,s,s,s,s,s,s,s,s,s,s,s,s,s,s,s,s,s
3482,English Language Learners,11X275,HIGH SCHOOL OF COMPUTERS AND TECHNOLO,2006 Aug,11,s,s,s,s,s,s,s,s,s,s,s,s,s,s,s,s,s,s
3483,English Language Learners,11X288,COLLEGIATE INSTITUTE FOR MATH AND SCI,2003,3,s,s,s,s,s,s,s,s,s,s,s,s,s,s,s,s,s,s
3484,English Language Learners,11X288,COLLEGIATE INSTITUTE FOR MATH AND SCI,2004,2,s,s,s,s,s,s,s,s,s,s,s,s,s,s,s,s,s,s
3485,English Language Learners,11X288,COLLEGIATE INSTITUTE FOR MATH AND SCI,2005,1,s,s,s,s,s,s,s,s,s,s,s,s,s,s,s,s,s,s
3486,English Language Learners,11X288,COLLEGIATE INSTITUTE FOR MATH AND SCI,2006,7,s,s,s,s,s,s,s,s,s,s,s,s,s,s,s,s,s,s
3487,English Language Learners,11X288,COLLEGIATE INSTITUTE FOR MATH AND SCI,2006 Aug,7,s,s,s,s,s,s,s,s,s,s,s,s,s,s,s,s,s,s
3488,English Language Learners,11X290,BRONX ACADEMY OF HEALTH CAREERS,2001,1,s,s,s,s,s,s,s,s,s,s,s,s,s,s,s,s,s,s
3489,English Language Learners,11X290,BRONX ACADEMY OF HEALTH CAREERS,2003,2,s,s,s,s,s,s,s,s,s,s,s,s,s,s,s,s,s,s
3490,English Language Learners,11X290,BRONX ACADEMY OF HEALTH CAREERS,2004,2,s,s,s,s,s,s,s,s,s,s,s,s,s,s,s,s,s,s
3491,English Language Learners,11X290,BRONX ACADEMY OF HEALTH CAREERS,2005,2,s,s,s,s,s,s,s,s,s,s,s,s,s,s,s,s,s,s
3492,English Language Learners,11X290,BRONX ACADEMY OF HEALTH CAREERS,2006,9,s,s,s,s,s,s,s,s,s,s,s,s,s,s,s,s,s,s
3493,English Language Learners,11X290,BRONX ACADEMY OF HEALTH CAREERS,2006 Aug,9,s,s,s,s,s,s,s,s,s,s,s,s,s,s,s,s,s,s
3494,English Language Learners,11X299,ASTOR COLLEGIATE ACADEMY,2002,1,s,s,s,s,s,s,s,s,s,s,s,s,s,s,s,s,s,s
3495,English Language Learners,11X299,ASTOR COLLEGIATE ACADEMY,2003,1,s,s,s,s,s,s,s,s,s,s,s,s,s,s,s,s,s,s
3496,English Language Learners,11X299,ASTOR COLLEGIATE ACADEMY,2005,3,s,s,s,s,s,s,s,s,s,s,s,s,s,s,s,s,s,s
3497,English Language Learners,11X299,ASTOR COLLEGIATE ACADEMY,2006,9,s,s,s,s,s,s,s,s,s,s,s,s,s,s,s,s,s,s
3498,English Language Learners,11X299,ASTOR COLLEGIATE ACADEMY,2006 Aug,9,s,s,s,s,s,s,s,s,s,s,s,s,s,s,s,s,s,s
3499,English Language Learners,11X415,CHRISTOPHER COLUMBUS HIGH SCHOOL,2001,137,41,29.9,3,2.2,7.3,2,1.5,4.9,1,0.7,2.4,38,27.7,92.7,55.0,40.1,27.0,19.7
3500,English Language Learners,11X415,CHRISTOPHER COLUMBUS HIGH SCHOOL,2002,92,23,25,4,4.3,17.4,0,0,0,4,4.3,17.4,19,20.7,82.6,51.0,55.4,13.0,14.1
3501,English Language Learners,11X415,CHRISTOPHER COLUMBUS HIGH SCHOOL,2003,120,29,24.2,10,8.3,34.5,3,2.5,10.3,7,5.8,24.1,19,15.8,65.5,49.0,40.8,35.0,29.2
3502,English Language Learners,11X415,CHRISTOPHER COLUMBUS HIGH SCHOOL,2004,70,15,21.4,2,2.9,13.3,0,0,0,2,2.9,13.3,13,18.6,86.7,33.0,47.1,17.0,24.3
3503,English Language Learners,11X415,CHRISTOPHER COLUMBUS HIGH SCHOOL,2005,84,15,17.9,3,3.6,20,0,0,0,3,3.6,20,12,14.3,80,46.0,54.8,13.0,15.5
3504,English Language Learners,11X415,CHRISTOPHER COLUMBUS HIGH SCHOOL,2006 Aug,80,30,37.5,15,18.8,50,1,1.3,3.3,14,17.5,46.7,15,18.8,50,29.0,36.3,11.0,13.8
3505,English Language Learners,11X418,BRONX HIGH SCHOOL FOR THE VISUAL ARTS,2002,1,s,s,s,s,s,s,s,s,s,s,s,s,s,s,s,s,s,s
3506,English Language Learners,11X418,BRONX HIGH SCHOOL FOR THE VISUAL ARTS,2003,3,s,s,s,s,s,s,s,s,s,s,s,s,s,s,s,s,s,s
3507,English Language Learners,11X418,BRONX HIGH SCHOOL FOR THE VISUAL ARTS,2004,1,s,s,s,s,s,s,s,s,s,s,s,s,s,s,s,s,s,s
3508,English Language Learners,11X418,BRONX HIGH SCHOOL FOR THE VISUAL ARTS,2005,7,s,s,s,s,s,s,s,s,s,s,s,s,s,s,s,s,s,s
3509,English Language Learners,11X418,BRONX HIGH SCHOOL FOR THE VISUAL ARTS,2006,5,s,s,s,s,s,s,s,s,s,s,s,s,s,s,s,s,s,s
3510,English Language Learners,11X418,BRONX HIGH SCHOOL FOR THE VISUAL ARTS,2006 Aug,5,s,s,s,s,s,s,s,s,s,s,s,s,s,s,s,s,s,s
3511,English Language Learners,11X425,EVANDER CHILDS HIGH SCHOOL,2001,84,23,27.4,3,3.6,13,0,0,0,3,3.6,13,20,23.8,87,15.0,17.9,45.0,53.6
3512,English Language Learners,11X425,EVANDER CHILDS HIGH SCHOOL,2002,69,15,21.7,4,5.8,26.7,0,0,0,4,5.8,26.7,11,15.9,73.3,28.0,40.6,22.0,31.9
3513,English Language Learners,11X425,EVANDER CHILDS HIGH SCHOOL,2003,95,18,18.9,3,3.2,16.7,0,0,0,3,3.2,16.7,15,15.8,83.3,29.0,30.5,43.0,45.3
3514,English Language Learners,11X425,EVANDER CHILDS HIGH SCHOOL,2004,27,7,25.9,0,0,0,0,0,0,0,0,0,7,25.9,100,6.0,22.2,13.0,48.1
3515,English Language Learners,11X425,EVANDER CHILDS HIGH SCHOOL,2005,2,s,s,s,s,s,s,s,s,s,s,s,s,s,s,s,s,s,s
3516,English Language Learners,11X455,HARRY S TRUMAN HIGH SCHOOL,2001,25,3,12,1,4,33.3,0,0,0,1,4,33.3,2,8,66.7,12.0,48,7.0,28
3517,English Language Learners,11X455,HARRY S TRUMAN HIGH SCHOOL,2002,24,5,20.8,2,8.3,40,0,0,0,2,8.3,40,3,12.5,60,10.0,41.7,5.0,20.8
3518,English Language Learners,11X455,HARRY S TRUMAN HIGH SCHOOL,2003,30,1,3.3,1,3.3,100,0,0,0,1,3.3,100,0,0,0,6.0,20,18.0,60
3519,English Language Learners,11X455,HARRY S TRUMAN HIGH SCHOOL,2004,47,9,19.1,4,8.5,44.4,0,0,0,4,8.5,44.4,5,10.6,55.6,23.0,48.9,10.0,21.3
